<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200804,94300,177.456,177.75,177.2,177.75,28889,0.293,0.17,0.0,5125321.0
20200804,94400,177.891,178.223,177.769,178.12,51520,0.37,0.21,0.0,9174144.0
20200804,94500,178.079,178.203,177.942,178.0,31807,-0.12,-0.07,0.0,5664778.0
20200804,94600,178.079,178.079,177.7,177.7,15150,-0.3,-0.17,0.0,2695892.0
20200804,94700,177.8,177.94,177.613,177.656,43910,-0.044,-0.02,0.0,7805791.0
20200804,94800,177.471,178.001,177.471,178.001,26236,0.345,0.19,0.0,4664347.0
20200804,94900,178.056,178.43,178.056,178.399,53167,0.398,0.22,0.0,9475750.0
20200804,95000,178.4,178.6,178.16,178.16,59060,-0.239,-0.13,0.0,10536228.0
20200804,95100,178.16,178.868,178.136,178.77,34732,0.61,0.34,0.0,6202728.0
20200804,95200,178.716,178.771,178.386,178.479,23180,-0.291,-0.16,0.0,4138902.0
20200804,95300,178.496,178.733,178.496,178.733,48120,0.254,0.14,0.0,8597341.0
20200804,95400,178.7,178.9,178.67,178.9,54322,0.167,0.09,0.0,9711765.0
20200804,95500,178.98,179.4,178.866,179.4,79612,0.5,0.28,0.0,14256301.0
20200804,95600,179.36,179.379,178.999,179.221,95100,-0.179,-0.1,0.0,17042543.0
20200804,95700,179.35,180.1,179.347,180.08,94292,0.859,0.48,0.0,16950968.0
20200804,95800,180.014,180.701,180.014,180.701,88550,0.621,0.34,0.0,15961888.0
20200804,95900,180.91,182.412,180.9,182.412,116450,1.711,0.95,0.0,21110472.0
20200804,100000,182.5,182.7,181.99,182.0,149943,-0.412,-0.23,0.0,27334011.0
20200804,100100,181.831,182.106,181.602,181.786,109714,-0.214,-0.12,0.0,19957303.0
20200804,100200,181.8,183.0,181.789,182.9,161937,1.114,0.61,0.0,29571385.0
20200804,100300,182.9,183.101,182.417,182.87,195010,-0.03,-0.02,0.0,35658397.0
