<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200804,94300,151.304,151.537,151.0,151.125,41096
20200804,94400,151.098,152.1,151.098,152.08,54254
20200804,94500,152.2,152.542,151.46,151.512,71596
20200804,94600,151.51,151.724,151.282,151.509,35077
20200804,94700,151.571,151.8,151.4,151.551,30833
20200804,94800,151.442,151.537,150.75,150.9,26120
20200804,94900,150.919,151.05,150.712,150.83,25988
20200804,95000,150.927,150.927,150.272,150.389,21857
20200804,95100,150.219,150.9,150.219,150.73,22210
20200804,95200,150.73,151.21,150.629,151.21,17010
20200804,95300,151.201,151.449,151.1,151.22,28048
20200804,95400,151.13,151.401,150.701,151.095,20651
20200804,95500,151.022,151.167,151.01,151.02,44424
20200804,95600,151.02,151.45,151.02,151.45,13231
20200804,95700,151.41,151.6,151.35,151.38,13970
20200804,95800,151.35,151.932,151.35,151.9,48059
20200804,95900,151.948,152.26,151.9,151.962,32324
20200804,100000,151.9,153.113,151.9,153.113,63599
20200804,100100,153.101,153.88,153.002,153.002,81911
20200804,100200,153.137,154.26,153.137,153.851,81755
20200804,100300,153.95,154.29,153.536,153.721,44192
20200804,100400,153.5,153.643,153.136,153.3,32620
20200804,100500,153.1,153.403,152.918,153.403,28986
20200804,100600,153.272,154.48,153.221,154.43,59254
20200804,100700,154.209,154.744,154.209,154.23,63979
20200804,100800,154.3,154.32,153.873,154.12,32850
20200804,100900,154.12,154.12,153.874,153.874,35941
20200804,101000,153.99,154.2,153.51,154.062,39129
20200804,101100,153.86,154.089,153.714,153.854,28066
20200804,101200,153.854,154.0,153.719,153.962,14193
20200804,101300,153.99,154.416,153.962,154.412,24453
20200804,101400,154.37,154.401,154.059,154.157,16640
20200804,101500,154.1,154.11,153.99,154.089,7895
20200804,101600,154.07,154.089,153.778,153.778,12037
20200804,101700,153.789,153.789,153.333,153.452,25380
20200804,101800,153.39,153.39,152.88,153.127,23805
20200804,101900,153.127,153.662,153.013,153.662,18488
20200804,102000,153.662,153.662,153.27,153.27,17901
20200804,102100,153.27,153.27,152.566,152.566,22896
20200804,102200,152.56,152.737,152.5,152.524,24460
20200804,102300,152.401,152.578,152.262,152.45,19402
20200804,102400,152.519,152.8,152.4,152.8,15384
20200804,102500,152.8,153.124,152.77,153.124,12959
20200804,102600,153.001,153.388,153.001,153.163,17702
20200804,102700,153.202,153.439,153.2,153.41,17427
20200804,102800,153.355,153.44,153.222,153.222,7064
20200804,102900,153.27,153.668,153.27,153.52,11924
20200804,103000,153.658,154.048,153.511,154.048,17236
20200804,103100,154.0,154.13,153.918,153.987,19596
20200804,103200,153.964,154.222,153.96,153.96,19654
20200804,103300,153.97,154.128,153.842,154.023,9690
20200804,103400,153.855,153.98,153.8,153.953,12159
20200804,103500,153.93,154.03,153.865,153.87,13975
20200804,103600,153.803,153.988,153.77,153.988,11771
20200804,103700,153.999,154.5,153.999,154.5,34267
20200804,103800,154.652,154.683,154.282,154.33,29225
20200804,103900,154.301,154.349,154.111,154.192,13206
20200804,104000,154.201,154.5,154.11,154.15,15083
20200804,104100,154.15,154.15,153.8,153.8,20275
20200804,104200,153.8,154.004,153.8,153.994,4210
20200804,104300,153.998,154.003,153.8,153.8,7679
20200804,104400,153.81,153.81,153.7,153.802,7372
20200804,104500,153.771,153.878,153.738,153.77,4607
20200804,104600,153.77,154.199,153.739,154.199,10493
20200804,104700,154.101,154.18,153.904,154.18,7653
20200804,104800,154.05,154.17,153.95,153.989,8457
20200804,104900,153.989,154.0,153.823,153.867,3216
20200804,105000,153.83,153.98,153.823,153.85,3118
20200804,105100,153.85,153.974,153.85,153.9,1560
20200804,105200,153.9,153.947,153.85,153.901,3840
20200804,105300,154.06,154.2,153.964,154.2,11249
20200804,105400,154.119,154.41,154.119,154.35,9101
20200804,105500,154.42,154.42,154.0,154.03,4380
20200804,105600,154.1,154.214,154.1,154.2,4180
20200804,105700,154.152,154.201,154.075,154.201,4250
20200804,105800,154.201,154.201,153.929,154.03,9179
20200804,105900,153.949,154.002,153.94,153.94,1160
20200804,110000,153.94,153.94,153.815,153.862,5961
20200804,110100,153.925,153.979,153.741,153.809,8260
20200804,110200,153.755,153.854,153.723,153.8,7412
20200804,110300,153.8,153.882,153.737,153.882,3753
20200804,110400,153.804,153.805,153.737,153.798,2030
20200804,110500,153.803,153.99,153.798,153.99,5933
20200804,110600,153.92,154.131,153.918,154.0,14559
20200804,110700,154.02,154.168,153.98,154.0,6938
20200804,110800,154.132,154.132,153.86,153.898,5398
20200804,110900,153.852,153.902,153.701,153.701,19426
20200804,111000,153.701,153.82,153.65,153.715,5963
20200804,111100,153.715,153.8,153.661,153.8,3989
20200804,111200,153.8,153.81,153.701,153.742,8339
20200804,111300,153.8,153.8,153.65,153.761,6424
20200804,111400,153.8,153.864,153.761,153.821,6212
20200804,111500,153.849,153.88,153.82,153.88,2660
20200804,111600,153.88,153.98,153.821,153.969,9400
20200804,111700,153.969,154.299,153.913,154.299,19235
20200804,111800,154.24,154.38,154.0,154.0,9930
20200804,111900,154.0,154.0,153.8,153.805,13800
20200804,112000,153.6,153.769,153.6,153.6,19791
20200804,112100,153.656,153.656,153.3,153.3,32171
20200804,112200,153.3,153.49,153.04,153.49,13383
20200804,112300,153.5,153.767,153.341,153.767,20069
